city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Czereśniowa,825000,69.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-czeresniowa-69m2-mzn2046214299,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDYxLzEvZ21nNDYyNDYxX21zX0NQNDI1NDg0XzEuanBnI3Y9MV8zNzkzNDM3NjYz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-69-m.jpg,2024,pierwotny,Co Miejskie,3,1,0,0,1,1,0,0,1,1,54.3369657,18.5780256
Gdańsk,Letnicka,829000,40.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-letnicka-40m2-mzn2046244416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzIvbzY3MzE4X21zX0hFWDYyMDMwOF8xLmpwZyN2PTFfMzgwMzQwNjc4OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnicka-40-m.jpg,2025,wtórny,Co Miejskie,5,0,0,0,1,1,0,1,0,0,54.4031531,18.6509545
Gdańsk,Nowatorów,829999,67.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-kokoszki-nowatorow-67m2-mzn2046183502,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwNjcxLzIvZ21nNDYwNjcxX21zXzQ5ODI2N18xLmpwZyN2PTFfMzc4NjQwMDc2NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-kokoszki-67-m.jpg,2023,wtórny,Co Miejskie,3,1,0,0,1,0,1,1,0,0,54.35689,18.4928
Gdańsk,Jaglana,850000,42.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-jaglana-42m2-mzn2046201992,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4L2EvbzY3MzE4X21zX0hFWDcyNDIxOF8xLmpwZyN2PTFfMzc5MDY2NTkwOA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-42-m.jpg,2017,wtórny,Co Miejskie,7,1,0,0,1,0,0,0,0,0,54.3438006,18.6575257
Gdańsk,Starowiejska,870000,43.0,2,11.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-43m2-mzn2046190933,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzMDM4OC8wL28xMzAzODhfbXNfRVg1NjU0ODBfMS5qcGcjdj0xXzM3OTU4NDA2NTI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-43-m.jpg,2024,wtórny,Co Miejskie,16,1,0,0,1,1,0,1,0,0,54.3951049,18.647626
Gdańsk,Jacka Malczewskiego,885000,55.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-jacka-malczewskiego-55m2-mzn2045917813,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU40Njk4MDJfMS5qcGcjdj0xXzM4MDgzOTUyMTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-55-m.jpg,2023,wtórny,Co Miejskie,3,1,1,0,1,1,1,0,1,1,54.3467494,18.6178367
Gdańsk,Leona Wyczółkowskiego,899000,78.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-leona-wyczolkowskiego-78m2-mzn2045915182,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwOTc1LzUvZ21nNDYwOTc1X21zXzE3MDA0N18xLmpwZyN2PTFfMzgwMDE4OTE3MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-78-m.jpg,1932,wtórny,Gazowe,1,0,1,0,0,1,0,0,0,1,54.353628,18.6258178
Gdańsk,Jana Husa,900000,70.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jana-husa-70m2-mzn2046214294,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDYxLzEvZ21nNDYyNDYxX21zX0NQNTI1NjU3XzEuanBnI3Y9MV8zNzkzNDM3NTc3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-70-m.jpg,1926,wtórny,Gazowe,2,1,1,0,0,0,0,0,0,1,54.40722,18.56751
Gdańsk,Ferdynanda Magellana,989000,52.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-ferdynanda-magellana-52m2-mzn2046103439,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS8xL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQzMzYyNzA3XzEuanBnI3Y9MV8zNzc5NTc2MjM1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-52-m.jpg,2023,wtórny,-1,5,0,1,1,1,1,0,0,1,0,54.364256,18.582683
Gdańsk,Śródmieście,1159000,45.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-45m2-mzn2046172796,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvYi9kb21ob3VzZV9tc19ESDUwMjA1N18xLmpwZyN2PTFfMzc5NDcxODM5Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-45-m.jpg,2023,wtórny,Co Miejskie,8,1,0,0,1,1,0,1,1,0,54.3596864,18.654796
Gdańsk,Platynowa,1230000,88.0,4,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-gorna-gdansk-poludnie-platynowa-88m2-mzn2045913302,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvMi9uZXN0YXRlc19tc18yNTA2MyUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9MV8zODAwMDU0Njcz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-gorna-gdansk-poludnie-88-m.jpg,2004,wtórny,C.O. GAZOWE,3,0,1,1,0,0,0,1,0,0,54.3252091,18.6276442
Gdańsk,Chmielna,1435000,47.0,2,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-47m2-mzn2046172799,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvNi9kb21ob3VzZV9tc19ESDI0OTMyNV8xLmpwZyN2PTFfMzc5NDcxODQ2MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-47-m.jpg,2024,wtórny,Co Miejskie,7,1,0,0,1,0,0,1,0,0,54.3496155,18.6582202
Gdańsk,Letnicka,1099000,61.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-letnicka-61m2-mzn2046207210,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYyNDQ5L2MvZ21nNDYyNDQ5X21zXzYyMzYyNF8xLmpwZyN2PTFfMzgwODU0Nzg1OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-61-m.jpg,-1,wtórny,-1,7,0,0,0,0,0,0,0,0,0,54.3994149,18.6460387
Gdańsk,Powstańców Wielkopolskich,1399000,75.0,4,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-powstancow-wielkopolskich-75m2-mzn2046236815,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvOC9ibnByenkxMl9tc18yNjIyJTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zODA4NTk4MDA3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-75-m.jpg,2016,wtórny,C.O. Z SIECI MIEJSKIEJ,5,1,1,0,1,1,0,1,0,0,54.3987758,18.615946
Gdańsk,Grudziądzka,1649000,66.0,3,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grudziadzka-66m2-mzn2046141150,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8yL3lvdXJwb2ludDJfbXNfV0g0ODA3MzdfMS5qcGcjdj0xXzM4MDAwODE2NzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-66-m.jpg,-1,wtórny,Co Miejskie,12,1,0,0,1,1,1,1,0,0,54.3782,18.5964
Gdańsk,Chmielna,1710000,57.0,2,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-57m2-mzn2046172700,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taG91c2UvOC9kb21ob3VzZV9tc19ESDM5OTY4NV8xLmpwZyN2PTFfMzc5NDcxODQ4MQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-57-m.jpg,2024,wtórny,Co Miejskie,7,1,0,0,1,0,0,1,0,0,54.3496155,18.6582202
Gdańsk,Joachima Lelewela,2100000,85.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-joachima-lelewela-85m2-mzn2046111684,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5wcnp5MTIvNC9ibnByenkxMl9tc18yNTM1JTI1MkYxNjg2MSUyNTJGT01TXzEuanBnI3Y9MV8zNzk0NzE1ODA0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-85-m.jpg,2019,wtórny,C.O. Z SIECI MIEJSKIEJ,6,1,0,1,1,1,0,1,0,0,54.3836472,18.6084565
Gdańsk,Wypoczynkowa,2600000,71.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-wypoczynkowa-71m2-mzn2046179622,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaW50ZWdyb2IvOC9pbnRlZ3JvYl9tc19JVDAxMzQ4XzEuanBnI3Y9MV8zNzk2OTIwNTk0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-71-m.jpg,-1,wtórny,C.o. miejskie,3,1,0,1,1,1,1,0,1,0,54.420321,18.60353
Gdańsk,Wilhelma Stryjewskiego,349000,25.0,1,6.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-wilhelma-stryjewskiego-25m2-mzn2046157652,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbGV4cGFydG5lci8zL2xleHBhcnRuZXJfbXNfMzk5MzklMjUyRjM2ODUlMjUyRk9NU18xLmpwZyN2PTFfMzc4MjgxOTM5OA==/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-stogi-25-m.jpg,1970,wtórny,C.O. Z SIECI MIEJSKIEJ,10,0,0,0,1,1,0,0,0,0,54.3602055,18.7110006
Gdańsk,Andromedy,359040,29.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-andromedy-29m2-mzn2046207594,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzUvbzY3MzE4X21zX0hFWDI4OTg2Ml8xLmpwZyN2PTFfMzc5NzY2NjUxMQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-29-m.jpg,2025,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,54.41023,18.4463
Gdańsk,Pilotów,515000,31.0,1,10.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-31m2-mzn2045878341,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9jL28xMzc0NzRfbXNfMTUwNDc2XzEuanBnI3Y9MV8zNzg3NTU5MzQ5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zaspa-31-m.jpg,1970,wtórny,-1,10,0,1,0,1,1,0,1,0,0,54.3942911,18.5893124
Gdańsk,Hołdu Pruskiego,750000,54.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-holdu-pruskiego-54m2-mzn2046081191,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzg3OTI3L2EvZzg3OTI3X21zX0dXMjgxOTUzXzEuanBnI3Y9MV8zNzk4NzUyMDUx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-54-m.jpg,1890,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,1,54.4106045,18.5701735
Gdańsk,Prof. Mariana Osińskiego,468728,39.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2045441064,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-39-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,472371,39.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2044875719,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-39-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,477348,36.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-36m2-mzn2044596680,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phOC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-36-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,480991,36.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-36m2-mzn2044441504,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvOS9ob3NzYV9tc19XTyUyNTJGTzE2JTI1MkYzMF8yLmpwZyN2PTFfMzcyOTIzODAwMA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-36-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,483784,42.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-42m2-mzn2044875600,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEzLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-42-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,486457,40.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-40m2-mzn2045441069,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvOS9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYxMl80LmpwZyN2PTFfMzczMjQ4MDcxOQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-40-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,488015,39.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2044875706,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamE1LTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-39-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,490472,40.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-40m2-mzn2045780517,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phNi5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-40-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,500976,42.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-42m2-mzn2044875747,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvOS9ob3NzYV9tc19XTyUyNTJGVCUyNTJGMTMlMjUyRjUzXzEuanBnI3Y9MV8zNTI0MjUzMjY1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-42-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,503534,41.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-41m2-mzn2044875746,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamE1LTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-41-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Powstańców Warszawskich,699000,64.0,4,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-powstancow-warszawskich-64m2-mzn2046238304,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzQ3NC9hL28xMzc0NzRfbXNfNjY4MTQ3XzEuanBnI3Y9MV8zNzk4ODI1NjI1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-64-m.jpg,1978,wtórny,-1,4,1,1,0,1,0,0,1,0,0,54.3539,18.61385
Gdańsk,Hołdu Pruskiego,750000,54.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-holdu-pruskiego-54m2-mzn2046081191,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZzg3OTI3L2EvZzg3OTI3X21zX0dXMjgxOTUzXzEuanBnI3Y9MV8zNzk4NzUyMDUx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-54-m.jpg,1890,wtórny,Gazowe,2,1,1,0,0,1,0,0,0,1,54.4106045,18.5701735
Gdańsk,Taneczna,517394,42.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-42m2-mzn2044875604,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvNC9ob3NzYV9tc19XTyUyNTJGVCUyNTJGMTMlMjUyRjExXzIuanBnI3Y9MV8zNzM5Nzg5NTYz/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-42-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Taneczna,521429,42.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-42m2-mzn2044875716,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamEyLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-42-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Taneczna,525688,42.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-42m2-mzn2044875603,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamExLTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-42-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,1,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,526251,39.0,2,4.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-39m2-mzn2044441613,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvNy9ob3NzYV9tc19XTyUyNTJGTzE2JTI1MkY0M18zLmpwZyN2PTFfMzczMjQ1MjU2Mg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-39-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,1,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,527988,44.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441068,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzA2MTdfd2l6dWFsaXphY2phOC5qcGcjdj0xNzU1ODU0MTA0/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,532389,44.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441075,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMi9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYyMl80LmpwZyN2PTFfMzczMjQ4MDc0Mw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,535718,44.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441074,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzYxN193aXp1YWxpemFjamE1LTEuanBnI3Y9MTc1NTg1NDEwNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,536901,41.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-41m2-mzn2044441562,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvOC9ob3NzYV9tc19XTyUyNTJGTzE4JTI1MkYxNl8yLmpwZyN2PTFfMzcyOTIyMTA1Mw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-41-m.jpg,2026,pierwotny,-1,5,1,0,0,0,0,0,0,0,0,54.34867784,18.53625297
Gdańsk,Prof. Mariana Osińskiego,540176,44.0,2,2.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-osinskiego-44m2-mzn2045441080,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMS9ob3NzYV9tc19XTyUyNTJGUDMzJTI1MkYzMl8xLmpwZyN2PTFfMzczMjQ4MDc2NA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wiszace-ogrody-gdansk-44-m.jpg,2026,pierwotny,Co Miejskie,5,0,0,0,0,0,0,0,0,0,54.34867784,18.53625297
