city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,intercom,basement,furnished,elevator,parking_space,gated_property,balcony,terrace,garden,longitude,latitude
Gdańsk,Henryka Rodakowskiego,530000,46.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-henryka-rodakowskiego-46m2-mzn2046240511,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC85L3BlcHBlcmhfbXNfUEg2OTQ1NTRfMS5qcGcjdj0xXzM4MTA0OTkzMjk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-46-m.jpg,1979,wtórny,C.O. miejskie,10,1,1,0,0,1,0,1,0,0,18.5688629,54.3863151
Gdańsk,Kartuska,569000,58.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-kartuska-58m2-mzn2046190997,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMi9tb3J6ZV9tc19QQU4xMzk5NzFfMS5qcGcjdj0xXzM4MTA4MjgwODg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-58-m.jpg,2023,wtórny,C.O. miejskie,4,0,0,0,1,1,0,1,0,1,18.5345058,54.3451981
Gdańsk,Profesora Romualda Cebertowicza,629000,63.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-prof-romualda-cebertowicza-63m2-mzn2046121209,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8xL3BlcHBlcmhfbXNfUEg0NDIwMDBfMS5qcGcjdj0xXzM4MTEwNDIwODg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-63-m.jpg,1970,wtórny,C.O. miejskie,4,0,1,0,1,1,0,1,0,0,18.6065443,54.3366974
Gdańsk,Czereśniowa,870000,55.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-czeresniowa-55m2-mzn2046252881,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU40ODMzNTJfMS5qcGcjdj0xXzM4MDg2MzcxNjg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-55-m.jpg,2023,wtórny,C.O. miejskie,3,1,0,0,1,1,0,0,1,1,18.5802576,54.3371533
Gdańsk,Aleja Jana Pawła II,1030000,64.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-aleja-jana-pawla-ii-64m2-mzn2046099847,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU43NjI5MjhfMS5qcGcjdj0xXzM4MTEwMjMwNjY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zaspa-64-m.jpg,1993,wtórny,C.O. miejskie,9,0,1,0,1,0,0,1,0,0,18.6117272,54.4049615
Gdańsk,Starowiejska,1353000,82.0,4,15,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-82m2-mzn2046253080,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzAvbW9yZWFsX21zX0VDOTgzMzk3XzEuanBnI3Y9MV8zODA4NjEzMjI4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-82-m.jpg,2024,wtórny,C.O. miejskie,17,1,0,0,1,1,0,1,0,0,18.64663,54.39531
Gdańsk,Bursztynowa,3600000,72.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-bursztynowa-72m2-mzn2045919419,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8zL3BhcnRuZXJzaW5fbXNfNTAxODkyXzEuanBnI3Y9MV8zODEwNDI0Mzcy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-72-m.jpg,2023,wtórny,C.O. miejskie,2,0,0,1,1,1,0,1,0,0,18.59018,54.4247
Gdańsk,Aleja Grunwaldzka,559000,50.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grunwaldzka-50m2-mzn2046253889,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC84L3BlcHBlcmhfbXNfUEgxOTYyNTNfMS5qcGcjdj0xXzM4MTA1MDAzNDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-50-m.jpg,1945,wtórny,C.O. gazowe,4,0,1,0,1,1,0,1,0,0,18.5987837,54.381587
Gdańsk,Sienna Grobla,620939,29.0,1,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-29m2-mzn2046208820,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9jL3BhcnRuZXJzaW5fbXNfODI2MzI3XzEuanBnI3Y9MV8zODEwNTk2MTcw/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-29-m.jpg,2027,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.6684215,54.357613
Gdańsk,Kazimierza Wielkiego,640000,51.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-kazimierza-wielkiego-51m2-mzn2045922615,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU4yNDE1MTVfMS5qcGcjdj0xXzM4MTA5NzYzNzk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-51-m.jpg,2018,wtórny,C.O. miejskie,2,0,1,0,0,1,1,1,0,0,18.6083801,54.2973607
Gdańsk,Zakopiańska,649999,54.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-zakopianska-54m2-mzn2046141642,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU4zODk4MjRfMS5qcGcjdj0xXzM4MTA4NDQzMTQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-54-m.jpg,1950,wtórny,C.O. miejskie,2,0,0,0,0,0,0,0,0,0,18.62795,54.35093
Gdańsk,Bernarda Filarskiego,840600,41.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-bernarda-filarskiego-41m2-mzn2045897697,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU43MTk3MzhfMS5qcGcjdj0xXzM4MTA4NTc2Nzg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-41-m.jpg,2024,wtórny,C.O. miejskie,5,1,0,1,1,1,1,0,1,1,18.652402,54.401622
Gdańsk,Jacka Malczewskiego,885000,55.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-jacka-malczewskiego-55m2-mzn2045917813,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU40Njk4MDJfMS5qcGcjdj0xXzM4MTA2MzAwNDM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-55-m.jpg,2023,wtórny,C.O. miejskie,3,1,0,0,1,1,1,0,1,1,18.6178367,54.3467494
Gdańsk,Sienna Grobla,943360,42.0,2,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-42m2-mzn2046208819,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8wL3BhcnRuZXJzaW5fbXNfNTQ1MzQ3XzEuanBnI3Y9MV8zODEwNTk2MTU4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-42-m.jpg,2027,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.6684215,54.357613
Gdańsk,Sienna Grobla,1478700,65.0,3,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-65m2-mzn2046208818,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfNzQ0NDk1XzEuanBnI3Y9MV8zODEwNTk2MTUx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-65-m.jpg,2027,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.6684215,54.357613
Gdańsk,Toruńska,1600000,80.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-torunska-80m2-mzn2046102430,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU4yMTYyNzFfMS5qcGcjdj0xXzM4MTAxOTM0OTM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-80-m.jpg,2021,wtórny,C.O. miejskie,7,1,0,0,1,1,1,0,0,1,18.6537644,54.3417765
Gdańsk,Sienna Grobla,1743865,81.0,4,5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-81m2-mzn2046207459,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi84L3BhcnRuZXJzaW5fbXNfMjIyMjcyXzEuanBnI3Y9MV8zODEwNTk2MTQw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-81-m.jpg,2027,pierwotny,C.O. miejskie,6,0,0,0,1,1,0,1,0,0,18.66842,54.35761
Gdańsk,Jaśkowa Dolina,495000,27.0,1,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-jaskowa-dolina-27m2-mzn2046067875,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMy9tb3J6ZV9tc19QQU40MjIxNDVfMS5qcGcjdj0xXzM4MTAzNjY5Njc=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-wrzeszcz-27-m.jpg,1900,wtórny,C.O. elektryczne,2,1,1,0,0,1,0,0,0,0,18.6062565,54.375589
Gdańsk,Taborowa,729000,64.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-suchanino-taborowa-64m2-mzn2045895257,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9iL3BlcHBlcmhfbXNfUEg1MDc5MTFfMS5qcGcjdj0xXzM4MTEwMDk5NTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-suchanino-64-m.jpg,1991,wtórny,C.O. miejskie,4,1,1,0,0,1,0,1,0,0,18.620752,54.356787
Gdańsk,Żabi Kruk,1449000,81.0,4,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-zabi-kruk-81m2-mzn2046171600,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNi9tb3J6ZV9tc19QQU45NzY0OTdfMS5qcGcjdj0xXzM4MDg0OTMzMDU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-81-m.jpg,1905,wtórny,C.O. miejskie,3,0,1,0,0,1,0,0,0,1,18.6477885,54.3425217
Gdańsk,Na Zaspę,690000,48.0,3,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-na-zaspe-48m2-mzn2046180353,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU4xMTcwOTZfMS5qcGcjdj0xXzM4MDk1NzE0NTU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-48-m.jpg,1988,wtórny,C.O. miejskie,4,0,1,0,0,0,0,1,0,0,18.665833,54.401708
Gdańsk,Orłowska,695000,46.0,3,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-orlowska-46m2-mzn2046234585,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC80L3BlcHBlcmhfbXNfUEg5NTY5OTVfMS5qcGcjdj0xXzM4MTA0OTc4ODY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-46-m.jpg,1978,wtórny,C.O. miejskie,4,0,1,0,0,1,0,0,0,0,18.585143,54.4230894
Gdańsk,Jana Kielasa,749000,110.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-jana-kielasa-110m2-mzn2045923010,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8yL3BlcHBlcmhfbXNfUEg1NTQ1MDBfMS5qcGcjdj0xXzM4MTA0OTUwNjY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-110-m.jpg,2007,wtórny,C.O. miejskie,3,1,1,0,0,1,0,1,0,0,18.5872965,54.3046877
Gdańsk,Chmielna,862500,27.0,1,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-27m2-mzn2046208445,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9kL3BhcnRuZXJzaW5fbXNfMzk2OTE5XzEuanBnI3Y9MV8zODEwNzcwNzc5/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-27-m.jpg,2024,pierwotny,C.O. miejskie,6,0,0,0,1,0,0,0,0,0,18.6578566,54.3481485
Gdańsk,Czerska,627000,57.0,3,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-czerska-57m2-mzn2045923011,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8xL3BlcHBlcmhfbXNfUEg1ODQyODNfMS5qcGcjdj0xXzM4MTEwMTAyMzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-57-m.jpg,2017,wtórny,C.O. miejskie,5,0,0,0,1,1,0,1,0,0,18.6160016,54.2993776
Gdańsk,Marynarki Polskiej,569000,57.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-marynarki-polskiej-57m2-mzn2046213614,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xLzEvbmFkbW8xX21zXzYyMjM4NV8xLmpwZyN2PTJfMzc5MzM4MTMxMA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-nowy-port-57-m.jpg,-1,wtórny,-1,3,1,1,1,0,1,0,0,0,0,18.6682,54.3987
Gdańsk,Olsztyńska,1399000,68.0,3,7,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-olsztynska-68m2-mzn2045918863,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm43ODkwLzYvYm43ODkwX21zXzE5XzE0LmpwZyN2PTFfMzc0NjM1NjE4NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-68-m.jpg,2014,wtórny,-1,16,0,0,0,1,1,0,1,0,0,18.606,54.405
Gdańsk,Piotra Michałowskiego,780000,61.0,5,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-vii-dwor-piotra-michalowskiego-61m2-mzn2046179652,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvNy9tb3J6ZV9tc19QQU4yODI3MTFfMS5qcGcjdj0xXzM3OTA3Mjc3NjY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-vii-dwor-61-m.jpg,1980,wtórny,C.O. miejskie,7,1,1,0,1,1,0,1,0,0,18.5675059,54.3845532
Gdańsk,Chmielna,1035000,35.0,1,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-35m2-mzn2046257238,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9lL3BhcnRuZXJzaW5fbXNfOTY2ODUyXzEuanBnI3Y9MV8zODA5MjA0NjE3/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-35-m.jpg,2024,pierwotny,C.O. miejskie,6,0,0,0,1,0,0,0,0,0,18.6578566,54.3481485
Gdańsk,Piastowska,1515000,36.0,2,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-piastowska-36m2-mzn2046112741,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8zL3BhcnRuZXJzaW5fbXNfODE3MzcxXzEuanBnI3Y9MV8zNzkyMTg3NTI3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-zabianka-wejhera-jelitkowo-tysiaclecia-36-m.jpg,2024,wtórny,C.O. miejskie,2,0,0,0,1,0,0,0,0,0,18.6020866,54.4218914
Gdańsk,Obrońców Wybrzeża,519000,38.0,2,6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-38m2-mzn2046158331,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU44MDQ2MDBfMS5qcGcjdj0xXzM4MDY4OTczNTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-38-m.jpg,1973,wtórny,C.O. miejskie,10,1,1,0,1,1,0,1,0,0,18.5922824,54.4078662
Gdańsk,Aleja Rzeczypospolitej,535000,38.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-aleja-rzeczypospolitej-38m2-mzn2045868315,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvOS9tb3J6ZV9tc19QQU45ODY5ODJfMS5qcGcjdj0xXzM4MTAyNjY3MDI=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-38-m.jpg,1975,wtórny,C.O. miejskie,10,0,1,0,1,0,0,1,0,0,18.5934458,54.4030011
Gdańsk,Piastowska,569000,43.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-piastowska-43m2-mzn2046069126,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC9lL3BlcHBlcmhfbXNfUEg5NTA3MjFfMS5qcGcjdj0xXzM4MTA1MDA3ODA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-43-m.jpg,1963,wtórny,C.O. miejskie,4,1,1,0,0,1,0,0,0,0,18.5910991,54.4154427
Gdańsk,Pastelowa,575000,39.0,2,0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-pastelowa-39m2-mzn2046122451,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU4yNTYyMTFfMS5qcGcjdj0xXzM3OTU4Nzc2MzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-39-m.jpg,2023,wtórny,C.O. miejskie,4,0,0,0,1,1,0,0,0,1,18.61152,54.30923
Gdańsk,Zielony Stok,599000,48.0,2,1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-zielony-stok-48m2-mzn2046225672,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGVwcGVyaC8xL3BlcHBlcmhfbXNfUEgxNDYwNjJfMS5qcGcjdj0xXzM4MTA0OTg1MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-48-m.jpg,2001,wtórny,C.O. miejskie,3,0,1,0,0,1,0,1,0,0,18.5950752,54.3448293
Gdańsk,Romualda Traugutta,619000,48.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-romualda-traugutta-48m2-mzn2045853233,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZC9tb3J6ZV9tc19QQU41MDU1MDVfMS5qcGcjdj0xXzM4MTA4NTczNzQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-48-m.jpg,1900,wtórny,C.O. gazowe,2,1,1,1,1,1,0,0,0,0,18.6270217,54.369092
Gdańsk,Aleja Grunwaldzka,659000,56.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-aleja-grunwaldzka-56m2-mzn2046210268,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZS9tb3J6ZV9tc19QQU4xOTUwNDhfMS5qcGcjdj0xXzM3OTU3ODg4OTg=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-56-m.jpg,1970,wtórny,C.O. miejskie,11,0,1,0,1,0,0,1,0,0,18.5664733,54.4228974
Gdańsk,Topazowa,769000,61.0,3,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-topazowa-61m2-mzn2046111955,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU40NTU4MjVfMS5qcGcjdj0xXzM4MDg3ODIyMzA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ujescisko-lostowice-61-m.jpg,2022,wtórny,C.O. miejskie,3,0,0,0,1,1,0,1,0,0,18.6009679,54.3108797
Gdańsk,Wrzeszcz,893686,48.0,2,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-48m2-mzn2045941783,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfNzE2MzM2XzEuanBnI3Y9MV8zODEwNTM0Mzgx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-48-m.jpg,2025,pierwotny,C.O. miejskie,10,0,0,0,1,1,0,0,1,0,18.6234,54.38895
Gdańsk,Śliwkowa,894108,71.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-sliwkowa-71m2-mzn2043096355,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1ODg3NzUyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-71-m.jpg,2026,pierwotny,-1,2,0,0,0,1,0,0,1,0,0,18.57525522,54.33660604
Gdańsk,Śliwkowa,1036980,82.0,4,2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-sliwkowa-82m2-mzn2044518144,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1ODg3NzUyNg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-82-m.jpg,2026,pierwotny,-1,2,0,0,0,1,0,0,0,0,0,18.57525522,54.33660604
Gdańsk,Piecki-Migowo,1150000,88.0,4,3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-88m2-mzn2045953776,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYy9tb3J6ZV9tc19QQU45NjE5NjZfMS5qcGcjdj0xXzM4MDkyNTY4MDQ=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-88-m.jpg,2009,wtórny,C.O. miejskie,3,0,0,0,0,1,0,1,0,0,18.5687755,54.349289
Gdańsk,Bolesława Leśmiana,1175000,45.0,2,4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-boleslawa-lesmiana-45m2-mzn2046179639,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvYS9tb3J6ZV9tc19QQU4yMzQwMTZfMS5qcGcjdj0xXzM3ODU0MDY5MDk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-45-m.jpg,2025,wtórny,C.O. miejskie,5,1,0,0,1,0,0,1,0,0,18.58909,54.38219
