city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Pilotów 21,743055,36 m²,1 pokój,piętro 5/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-21-36m2-mzn2042015952,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDA2X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc0ODU4MjI1Nw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-pilotow-21-gdansk-36-m.jpg,2023,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Toruńska,445000,95 m²,3 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-torunska-95m2-mzn2045828410,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjAwX3dpenVhbGl6YWNqYTguanBnI3Y9MTc1MzcwMTU2NQ==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-off-miasto-gdansk-95-m.jpg,2026,pierwotny,-1,6,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Toruńska,445000,104 m²,4 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-torunska-104m2-mzn2045828412,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaW52ZXN0a29tZm9ydC9kL2ludmVzdGtvbWZvcnRfbXNfMTE2MDAtQV9BMS42LjNfMS5qcGcjdj0xXzM3MzY5NDg2MDU=/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-off-miasto-gdansk-104-m.jpg,2026,pierwotny,-1,6,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Kusocińskiego 5,583000,65 m²,3 pokoje,piętro 1/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-kusocinskiego-5-65m2-mzn2045368735,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNjk2X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1MjEzNjY4Mg==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-kusocinskiego-budynek-b-gdansk-65-m.jpg,2027,pierwotny,-1,10,0,0,0,0,0,0,0,0,0,
Gdańsk,Pilotów 21,583000,42 m²,2 pokoje,parter/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-21-42m2-mzn2042015918,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDA2X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc0ODU4MjI1Nw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-pilotow-21-gdansk-42-m.jpg,2023,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Malinowa,1197000,28 m²,2 pokoje,piętro 1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-28m2-mzn2044820591,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTIyX3dpenVhbGl6YWNqYTQuanBnI3Y9MTc0OTc5MTc2Ng==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-ostoja-nowy-swiat-etap-2-gdansk-28-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Malinowa,1197000,43 m²,2 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-malinowa-43m2-mzn2044820671,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTIyX3dpenVhbGl6YWNqYTYuanBnI3Y9MTc0OTc5MTc2Ng==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-ostoja-nowy-swiat-etap-2-gdansk-43-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Długa Grobla 4E,2297000,33 m²,2 pokoje,piętro 4/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-dluga-grobla-4e-33m2-mzn2044573905,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNDU2X3dpenVhbGl6YWNqYTEuanBnI3Y9MTczNTg4MzEwNw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-bastion-lew-gdansk-33-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Długa Grobla 4E,2297000,79 m²,4 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-dluga-grobla-4e-79m2-mzn2044573804,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNDU2X3dpenVhbGl6YWNqYTYuanBnI3Y9MTczNTg4MzEwNw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-bastion-lew-gdansk-79-m.jpg,2026,pierwotny,-1,5,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Czermińskiego 21,1647000,35 m²,2 pokoje,piętro 1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-czerminskiego-21-35m2-mzn2045748064,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTYzX3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1MzM2MzUzMA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-urzeka-gdansk-35-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,1,0,0,
Gdańsk,ul. Czermińskiego 21,1647000,55 m²,3 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-czerminskiego-21-55m2-mzn2045432547,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTYzX3dpenVhbGl6YWNqYTguanBnI3Y9MTc1MzM2MzUzMA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-urzeka-gdansk-55-m.jpg,2026,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,Lisia Grobla,791125,49 m²,1 pokój,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lisia-grobla-49m2-mzn2045919325,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9lL2Jhcm5uZXRfbXNfMzYyODlfMC5qcGcjdj0xXzM3NDY0Mjk1OTM=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-49-m.jpg,2022,wtórny,Miejskie,2,0,1,0,0,0,0,0,0,0,
Gdańsk,Stara Stocznia,791125,70 m²,3 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-70m2-mzn2043123916,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC83L2Jhcm5uZXRfbXNfMjM1MTNfMC5qcGcjdj0xXzM3NDQ1NTkzNzY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-70-m.jpg,2023,wtórny,Miejskie,6,0,1,0,0,1,0,1,0,0,
Gdańsk,Stara Stocznia,582636,49 m²,2 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-49m2-mzn2043304419,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYmFybm5ldC9mL2Jhcm5uZXRfbXNfMjQ0MDNfMC5qcGcjdj0xXzM3NDQ1NTkzNTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-49-m.jpg,2023,wtórny,Miejskie,6,0,1,0,0,1,0,1,0,0,
Gdańsk,Heleny,582636,63 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-osowa-heleny-63m2-mzn2045641135,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEwNTA3OC84L28xMDUwNzhfbXNfOTY5OTg2XzEuanBnI3Y9MV8zNzM5ODQwNjY2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-osowa-63-m.jpg,2024,pierwotny,Gazowe,3,0,0,0,1,0,0,0,0,0,
Gdańsk,ul. Wielkopolska 66,679797,71 m²,4 pokoje,piętro 1/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-66-71m2-mzn2041332167,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkyNjNfd2l6dWFsaXphY2phNS5qcGcjdj0xNzQ3MDQ4Njg1/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-skandinavia-gdansk-71-m.jpg,2021,pierwotny,-1,5,0,0,0,0,0,0,1,0,0,
Gdańsk,ul. Tadeusza Jasińskiego,679797,52 m²,3 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-tadeusza-jasinskiego-52m2-mzn2043123060,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDM4X3dpenVhbGl6YWNqYTEwLmpwZyN2PTE3NTI4MTY0NTc=/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-optima-gdansk-52-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Tadeusza Jasińskiego,696000,61 m²,3 pokoje,parter,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-tadeusza-jasinskiego-61m2-mzn2043123004,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDM4X3dpenVhbGl6YWNqYTguanBnI3Y9MTc1MjgxNjQ1Nw==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-optima-gdansk-61-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,0,0,
Gdańsk,Starowiejska,696000,46 m²,2 pokoje,piętro 6/18,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-46m2-mzn2045746128,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbWJuLzcvbWJuX21zXzUwMTQxOV8xLmpwZyN2PTFfMzc1OTE2OTE5NQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-46-m.jpg,2025,wtórny,Co Miejskie,18,1,0,0,1,1,1,1,0,0,
Gdańsk,Leszczynowa,659000,57 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-57m2-mzn2045859606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9vbmlhLzgvbW9vbmlhX21zXzg5NDA2Ml8xLmpwZyN2PTFfMzc2NDM2NDQ0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-57-m.jpg,2014,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Lastadia,659000,50 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lastadia-50m2-mzn2045316592,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5zd2VldC9mL2Juc3dlZXRfbXNfMzYwOTk1XzEuanBnI3Y9MV8zNzY0MzU1NTQ1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-50-m.jpg,1914,wtórny,Gazowe,3,1,1,0,0,0,0,0,0,0,
Gdańsk,Ofiar Grudnia 1970 r.,689000,110 m²,4 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdansk-ofiar-grudnia-110m2-mzn2046069389,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZG9taC9mL2RvbWhfbXNfREg1NjE5MzRfMS5qcGcjdj0xXzM3NjMzNjM4NDA=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-ofiar-grudnia-110-m.jpg,2023,wtórny,-1,4,0,0,0,1,1,0,0,1,0,
Gdańsk,Pilotów,689000,31 m²,1 pokój,piętro 10/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-zaspa-pilotow-31m2-mzn2045883369,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ21nNDYwODA5L2MvZ21nNDYwODA5X21zX0hBMDE1NjgyXzEuanBnI3Y9MV8zNzY0NDQ3OTc3/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-zaspa-31-m.jpg,1977,wtórny,C.o. miejskie,10,1,1,0,1,1,0,0,0,0,
Gdańsk,Stara Stocznia,1590000,108 m²,4 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stara-stocznia-108m2-mzn2045842988,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzEvbW9yZWFsX21zX0VDOTg0MDQxXzEuanBnI3Y9MV8zNzQ0NDIzOTQx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stara-stocznia-108-m.jpg,2023,wtórny,Co Miejskie,6,0,0,0,1,1,1,0,0,0,
Gdańsk,Artura Grottgera,2299000,72 m²,3 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzYvbzY3MzE4X21zX0hFWDg2OTI3MF8xLmpwZyN2PTFfMzc0NjcwODIxNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Śródmieście,2299000,32 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-32m2-mzn2045848876,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvem0wMzA3MTcvOS96bTAzMDcxN19tc183MDElMjUyRjU5NTIlMjUyRk9NU18xLmpwZyN2PTFfMzc0ODY5ODg4MA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-32-m.jpg,2025,pierwotny,C.O. Z SIECI MIEJSKIEJ,4,0,0,0,1,0,0,0,0,0,
Gdańsk,Szafarnia,360900,48 m²,2 pokoje,piętro 3/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-48m2-mzn2045870158,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC82L28xMjMyODRfbXNfMTkxMTIzXzEuanBnI3Y9MV8zNzQ4NzIzMTEx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-48-m.jpg,2010,wtórny,Co Miejskie,5,0,0,0,1,0,1,0,0,0,
Gdańsk,Stara Stocznia,360900,70 m²,3 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-70m2-mzn2045917594,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC80L28xMjMyODRfbXNfMjUyOTk5XzEuanBnI3Y9MV8zNzQ2MjI5MDk2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-70-m.jpg,2023,wtórny,-1,6,0,0,1,0,1,0,1,1,0,
Gdańsk,Stara Stocznia,1150000,70 m²,3 pokoje,piętro 5/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-stara-stocznia-70m2-mzn2045537169,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEyMzI4NC85L28xMjMyODRfbXNfNzY4ODg4XzEuanBnI3Y9MV8zNzQzMjM4MTk3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-70-m.jpg,2024,wtórny,Co Miejskie,6,0,0,1,1,0,0,0,0,0,
Gdańsk,Szafarnia,1150000,119 m²,4 pokoje,piętro 3/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-szafarnia-119m2-mzn2043639598,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yZWFsLzIvbW9yZWFsX21zX0VDMjUyNDc2XzEuanBnI3Y9MV8zNzI0MDExMTkx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-119-m.jpg,2008,wtórny,-1,6,0,0,0,0,0,0,0,0,0,
Gdańsk,Księdza Jerzego Popiełuszki,2300000,76 m²,3 pokoje,piętro 9/9,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-mlyniska-ks-jerzego-popieluszki-76m2-mzn2045876699,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9lL3BhcnRuZXJzaW5fbXNfOTQyODgzXzEuanBnI3Y9MV8zNzY1Mzc4ODAz/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-mlyniska-76-m.jpg,2025,wtórny,Co Miejskie,9,0,0,0,1,1,0,0,0,0,
Gdańsk,Łąkowa,2300000,120 m²,4 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-lakowa-120m2-mzn2045844000,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9mL3BhcnRuZXJzaW5fbXNfOTgwMDU0XzEuanBnI3Y9MV8zNzYwNTI0NzYx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-120-m.jpg,1898,wtórny,Co Miejskie,4,1,1,0,0,0,0,1,0,0,
Gdańsk,Turystyczna,2299000,63 m²,2 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-turystyczna-63m2-mzn2045888388,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi82L3BhcnRuZXJzaW5fbXNfMTYwNjAzXzEuanBnI3Y9MV8zNzU3MjcyNTY2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-63-m.jpg,2025,wtórny,Co Własne,1,1,0,0,1,1,1,1,1,1,
Gdańsk,Mariana Seredyńskiego,2299000,107 m²,4 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariana-seredynskiego-107m2-mzn2045868464,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi81L3BhcnRuZXJzaW5fbXNfNDU0NDE0XzEuanBnI3Y9MV8zNzQ0MTU2MDQ2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-107-m.jpg,1904,wtórny,Gazowe,3,1,1,0,0,1,0,1,0,0,
Gdańsk,Śląska,2501730,83 m²,3 pokoje,piętro 6/6,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-slaska-83m2-mzn2045876603,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9lL3BhcnRuZXJzaW5fbXNfNDQwMzE1XzEuanBnI3Y9MV8zNzYwNjM2Mjcw/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-83-m.jpg,2020,wtórny,Co Miejskie,6,1,0,0,1,1,0,0,0,0,
Gdańsk,Jana Bażyńskiego,2501730,115 m²,4 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jana-bazynskiego-115m2-mzn2045712750,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi84L3BhcnRuZXJzaW5fbXNfMzE5OTA3XzEuanBnI3Y9MV8zNzYyMDc0NTg4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-115-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,
Gdańsk,Wyspa Sobieszewska,1850000,78 m²,3 pokoje,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wyspa-sobieszewska-78m2-mzn2045888756,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi8yL3BhcnRuZXJzaW5fbXNfMTk5MzEzXzEuanBnI3Y9MV8zNzQzNjg0MTE2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wyspa-sobieszewska-78-m.jpg,2025,pierwotny,Co Własne,2,0,0,0,1,1,1,1,0,1,
Gdańsk,Józefa Czyżewskiego,1850000,27 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-jozefa-czyzewskiego-27m2-mzn2045281269,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvMC9tb3J6ZV9tc19QQU40Mzk2NjJfMS5qcGcjdj0xXzM3NjA1OTAyMzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-27-m.jpg,1907,wtórny,Elektryczne,2,1,0,0,0,0,1,0,0,0,
Gdańsk,Stanisława Lema,2350000,81 m²,3 pokoje,piętro 17/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-piecki-migowo-stanislawa-lema-81m2-mzn2044804322,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9lL3BhcnRuZXJzaW5fbXNfMzI5NzAwXzEuanBnI3Y9MV8zNzQ4NzY0MzU3/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-piecki-migowo-81-m.jpg,2019,wtórny,Co Miejskie,17,1,0,0,1,0,0,0,0,0,
Gdańsk,Lawendowe Wzgórze,2350000,35 m²,2 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-lawendowe-wzgorze-35m2-mzn2046081291,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9yemUvZi9tb3J6ZV9tc19QQU42NjAyMDVfMS5qcGcjdj0xXzM3NjMyMzYzNzU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-35-m.jpg,2015,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Siennicka,1040650,33 m²,2 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-siennicka-33m2-mzn2045795530,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzYxODA4LzkvbzYxODA4X21zX05ONTg2ODY1XzEuanBnI3Y9MV8zNzQyMDgyMzA2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-33-m.jpg,1939,wtórny,Brak,3,1,0,0,0,0,0,0,0,0,
Gdańsk,Sienna Grobla,1040650,130 m²,4 pokoje,piętro 2/5,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-sienna-grobla-130m2-mzn2045354670,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvcGFydG5lcnNpbi9iL3BhcnRuZXJzaW5fbXNfNTUwNTMyXzEuanBnI3Y9MV8zNzQ2NDQ4OTQy/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-130-m.jpg,2023,wtórny,Co Miejskie,5,0,0,1,1,1,0,0,0,0,
Gdańsk,Starowiejska,1240000,41 m²,2 pokoje,piętro 3/17,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-letnica-starowiejska-41m2-mzn2045334671,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzEzNzAzMC84L28xMzcwMzBfbXNfMjQwXzIuanBnI3Y9MV8zNjM5ODY0MTI0/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-letnica-41-m.jpg,2024,wtórny,Miejskie,17,1,1,0,1,1,1,1,0,0,
Gdańsk,Życzliwa,1240000,89 m²,4 pokoje,piętro 2/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-zyczliwa-89m2-mzn2045624192,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmVzdGF0ZXMvNC9uZXN0YXRlc19tc18yNDY1MSUyNTJGMjA4OSUyNTJGT01TXzEuanBnI3Y9MV8zNzQ0NTQ3MjA1/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-89-m.jpg,2023,wtórny,C.O. Z SIECI MIEJSKIEJ,3,0,0,1,1,1,0,1,0,0,
